# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-04-08 03:35,S,S,24,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,88,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-04-08 08:40,S,S,16,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,97,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-04-08 12:40,S,S,17,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,100,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,19-04-08 20:05,S,S,18,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,105,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,03-05-08 04:10,S,S,380,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,03-05-08 04:20,S,S,717,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,03-05-08 04:45,S,S,485,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,03-05-08 05:30,S,S,950,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,03-05-08 06:20,S,S,251,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,03-05-08 07:20,S,S,100,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,08-05-08 12:30,S,S,176,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,26-05-08 14:20,S,S,9830,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,13800,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,26-05-08 15:10,S,S,2910,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,1250,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,01-06-08 03:00,S,S,98,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433630,SOUTH HARPETH CR (S2-DS2) AT SR840,11-06-08 18:25,S,S,184,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,21-02-05 12:10,S,S,138,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,140,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,07-04-05 09:20,S,S,610,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,16,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-04-05 13:00,S,S,4520,,,,,,,,,92,,,,,,,,,1028,50,10,8010,,,,,,,,2950,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-04-05 13:01,S,S,6950,,,,,,,,,93,,,,,,,,,1028,50,10,8010,,,,,,,,4500,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-07-05 12:27,S,S,2790,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,1196,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,30-08-05 11:25,S,S,1100,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,480,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,17-01-06 10:39,S,S,1200,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,690,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,23-01-06 11:32,S,S,1730,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,890,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-02-06 10:44,S,S,10,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,14,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-04-06 12:08,S,S,270,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,120,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-05-06 11:55,S,S,242,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,98,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-06-06 11:14,S,S,1480,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,850,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,06-07-06 11:25,S,S,1450,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,820,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-12-06 12:15,S,S,4,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-03-07 07:30,S,S,108,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-03-07 07:50,S,S,147,,,,,,,,,96,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,01-03-07 21:40,S,S,23,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,06-03-07 11:45,S,S,4,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-03-07 12:30,S,S,114,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-03-07 12:36,S,S,180,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-03-07 12:41,S,S,248,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-03-07 12:53,S,S,1170,,,,37,47,57,81,89,95,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-03-07 13:03,S,S,444,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-03-07 13:30,S,S,132,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-04-07 21:26,S,S,383,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-04-07 21:51,S,S,48,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-07 13:59,S,S,90,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-07 14:04,S,S,235,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-07 14:12,S,S,527,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-04-07 15:05,S,S,94,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,25-04-07 22:15,S,S,87,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 16:52,S,S,508,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 16:54,S,S,681,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 16:59,S,S,8890,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 17:57,S,S,302,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 18:22,S,S,227,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 18:23,S,S,319,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 18:26,S,S,4450,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,119,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 19:25,S,S,457,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-05-07 19:33,S,S,297,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-06-07 17:00,S,S,109,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-06-07 17:05,S,S,93,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-06-07 17:20,S,S,57,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,04-06-07 17:40,S,S,79,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-06-07 07:45,S,S,148,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-06-07 08:00,S,S,124,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-06-07 08:05,S,S,132,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-06-07 08:10,S,S,124,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-06-07 08:35,S,S,97,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,21-06-07 13:15,S,S,3,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,26-06-07 08:30,S,S,4,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,26-06-07 09:00,S,S,3,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,27-06-07 23:30,S,S,365,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,27-06-07 23:45,S,S,676,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,06-07-07 12:30,S,S,13,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-07-07 09:45,S,S,119,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-07-07 10:00,S,S,93,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,16-07-07 15:15,S,S,10,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,25-07-07 10:45,S,S,3,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,2,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,25-07-07 15:45,S,S,150,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,98,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,26-07-07 16:45,S,S,81,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,26-07-07 20:15,S,S,100,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,10-09-07 12:00,S,S,2,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,3,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-09-07 01:15,S,S,27,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,11-09-07 06:15,S,S,19,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,03-10-07 12:55,S,S,71,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-10-07 06:15,S,S,89,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-10-07 14:30,S,S,27,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-10-07 14:35,S,S,11,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,18-10-07 23:45,S,S,260,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,19-10-07 01:00,S,S,277,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-10-07 09:45,S,S,144,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-10-07 10:45,S,S,307,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,22-10-07 11:00,S,S,549,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,25-10-07 11:45,S,S,38,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,25-10-07 11:50,S,S,27,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,05-11-07 19:30,S,S,343,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,14-11-07 14:30,S,S,41,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,14-11-07 17:45,S,S,156,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,20-11-07 15:30,S,S,184,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,12-12-07 04:59,S,S,50,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,28-12-07 11:45,S,S,160,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-01-08 19:30,S,S,153,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,98,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,08-01-08 19:45,S,S,7480,,,,,,,,,99,,,,,,,,,,4080,10,4115,,,,,,,,8750,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,09-01-08 14:07,S,S,429,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,09-01-08 14:20,S,S,37,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,10-01-08 13:30,S,S,142,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
3433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,10-01-08 13:45,S,S,11500,,,,,,,,,95,,,,,,,,,,4080,10,4115,,,,,,,,9500,,,,,,,,,,
